Sample ID	Sample type	median LOH VAF	LOH gene count	Copy neutral gene count	snp_TC	mut_TC
M1B_ID10_PB2	PB2		0.0	19.0	0.0	0.0
M1B_ID18_NL	NL		0.0	9.0	0.0	0.0
M1B_ID18_PB5	PB5		0.0	8.0	0.0	0.0
M1B_ID18_PB8	PB8		0.0	10.0	0.0	0.0
M1B_ID25_PB1	PB1		0.0	9.0	0.0	0.0
M1B_ID25_PB11	PB11		0.0	18.0	0.0	0.0
M1B_ID25_PB4	PB4		0.0	19.0	0.0	0.0
M1B_ID25_PB5	PB5		0.0	5.0	0.0	0.0
M1B_ID25_PB7	PB7		0.0	18.0	0.0	0.0
M1B_ID5_PB2	PB2		0.0	12.0	0.0	0.0
M1B_ID25_PB10	PB10		0.0	9.0	0.0	0.226
M1B_ID18_PB6	PB6		0.0	9.0	0.0	0.3566
M1B_ID10_PB1	PB1		0.0	2.0	0.0	0.3607
M1B_ID12_PB1	PB1		0.0	21.0	0.0	0.3753
M1B_ID5_PB4	PB4		0.0	22.0	0.0	0.3858
M1B_ID18_PB2	PB2		0.0	10.0	0.0	0.4448
M1B_ID18_PB1	PB1		0.0	9.0	0.0	0.5097
M1B_ID4_PB1	PB1		0.0	22.0	0.0	0.5108
M1B_ID14_PB1	PB1		0.0	16.0	0.0	0.5251
M1B_ID25_PB8	PB8		0.0	13.0	0.0	0.5632
M1B_ID12_PB4	PB4		0.0	23.0	0.0	0.5925
M1B_ID14_PB3	PB3		0.0	5.0	0.0	0.6121
M1B_ID7_PB2	PB2		0.0	24.0	0.0	0.6609999999999999
M1B_ID3_PB3	PB3		0.0	4.0	0.0	0.7240000000000001
M1B_ID18_PB4	PB4		0.0	10.0	0.0	0.7654000000000001
M1B_ID8_PB1	PB1		0.0	2.0	0.0	0.8
M1B_ID17_PB7	PB7	0.5723876429495349	32.0	0.0	0.25293223514231955	0.0
M1B_ID17_PB3	PB3	0.5731157742342996	32.0	0.0	0.2551518472231358	0.0
M1B_ID25_PB2	PB2	0.5827450057022642	12.0	0.0	0.28398357735403823	0.0
M1B_ID29_PB1	PB1	0.5956025454555823	27.0	0.0	0.32102799487686884	0.5152
M1B_ID18_PB3	PB3	0.6178811868803136	11.0	0.0	0.38156587183208	0.7783
M1B_ID30_PB1	PB1	0.6209844872293399	22.0	0.0	0.3896538149258415	0.5412
M1B_ID18_PB7	PB7	0.6244628563550989	12.0	0.0	0.3986237294610955	0.2487
M1B_ID17_PB1	PB1	0.6264566490222254	30.0	0.0	0.40372035070455126	0.23170000000000002
M1B_ID25_PB6	PB6	0.6288360156177017	14.0	0.0	0.409760294951131	0.0
M1B_ID30_PB2	PB2	0.6291399785282668	22.0	0.0	0.4105286039216933	0.5063
M1B_ID24_PB2	PB2	0.631891713650861	28.0	0.0	0.4174503662623914	0.3193
M1B_ID16_PB4	PB4	0.634855212506096	29.0	0.0	0.4248376947989574	0.2594
M1B_ID28_PB1	PB1	0.6424009445999627	23.0	0.0	0.4433397733829265	0.7055
M1B_ID16_PB6	PB6	0.6486060786203953	26.0	0.0	0.45823214896932485	0.0
M1B_ID17_PB6	PB6	0.6511167674294969	29.0	0.0	0.46417716449257274	0.1516
M1B_ID14_PB5	PB5	0.6542551341073615	18.0	0.0	0.47154428315742836	0.7390000000000001
M1B_ID23_PB1	PB1	0.6544210979053093	19.0	0.0	0.4719319056173006	0.7737999999999999
M1B_ID14_PB4	PB4	0.6629675399549009	30.0	0.0	0.4916305252772615	0.4996
M1B_ID24_PB1	PB1	0.6764386504469438	35.0	0.0	0.5216693349215495	0.4744
M1B_ID3_PB1	PB1	0.6781456450381141	26.0	0.0	0.5253905155672032	0.607
M1B_ID6_PB4	PB4	0.6845174020057596	25.0	0.0	0.539116760114762	0.7624
M1B_ID15_PB3	PB3	0.687029589647413	31.0	0.0	0.5444586156569982	0.4721
M1B_ID15_PB1	PB1	0.6881623991293865	35.0	0.0	0.5468546359621973	0.5925
M1B_ID3_PB4	PB4	0.6966084504411729	19.0	0.0	0.5644733431432183	0.7112999999999999
M1B_ID23_PB2	PB2	0.7101972413536223	29.0	0.0	0.5919404613653254	0.7768
M1B_ID11_PB7	PB7	0.7125208956912547	29.0	0.0	0.5965323879661852	0.0
M1B_ID16_PB10	PB10	0.7150509034725793	29.0	0.0	0.6014981658737979	0.8214
M1B_ID6_PB5	PB5	0.7151372701622145	21.0	0.0	0.6016670620828222	0.7554000000000001
M1B_ID17_PB2	PB2	0.7176081977975446	27.0	0.0	0.6064819171949798	0.3471
M1B_ID29_PB4	PB4	0.7183630646020718	25.0	0.0	0.6079462471334915	0.6496
M1B_ID25_PB12	PB12	0.7217836888117448	21.0	0.0	0.614543365968444	0.17350000000000002
M1B_ID4_PB2	PB2	0.7235360033175413	24.0	0.0	0.6178987701858345	0.5476
M1B_ID15_PB2	PB2	0.728747194954663	35.0	0.0	0.6277820252025639	0.4928
M1B_ID17_PB5	PB5	0.7334713384460726	33.0	0.0	0.6366202091569206	0.374
M1B_ID16_PB3	PB3	0.737229268230477	29.0	0.0	0.643569859346151	0.7593000000000001
M1B_ID16_PB2	PB2	0.739967972234661	29.0	0.0	0.6485901585982741	0.7759999999999999
M1B_ID3_PB2	PB2	0.7414297273589603	23.0	0.0	0.6512545112507284	0.7140000000000001
M1B_ID16_PB9	PB9	0.7456799878655	30.0	0.0	0.658942151763402	0.7901
M1B_ID6_PB3	PB3	0.7472957556478944	10.0	0.0	0.6618417240533974	0.7269
M1B_ID16_PB8	PB8	0.75229711221298	30.0	0.0	0.670737952112604	0.7805
M1B_ID17_PB4	PB4	0.7609758395294016	25.0	0.0	0.685897832684919	0.40509999999999996
M1B_ID12_PB2	PB2	0.7622311293089884	25.0	0.0	0.6880619781213024	0.5251
M1B_ID29_PB3	PB3	0.7644984320182063	28.0	0.0	0.6919528436963684	0.7593000000000001
M1B_ID29_PB2	PB2	0.7680631863654095	27.0	0.0	0.6980237853448616	0.7842
M1B_ID12_PB3	PB3	0.7718833120384824	26.0	0.0	0.7044673924105451	0.614
M1B_ID16_PB11	PB11	0.7733797257009212	29.0	0.0	0.7069741205153901	0.8473
M1B_ID16_PB7	PB7	0.7793551375022051	29.0	0.0	0.7168879091437688	0.6514
