Sample ID	Sample type	median LOH VAF	LOH gene count	Copy neutral gene count	snp_TC	mut_TC
M1RP_ID13_MLN1	MLN1		0.0	28.0	0.0	0.0
M1RP_ID13_MLN2	MLN2		0.0	30.0	0.0	0.0
M1RP_ID13_MLN6	MLN6		0.0	30.0	0.0	0.0
M1RP_ID13_MLN7	MLN7		0.0	30.0	0.0	0.0
M1RP_ID19_MLN1	MLN1		0.0	24.0	0.0	0.0
M1RP_ID19_NL	NL		0.0	30.0	0.0	0.0
M1RP_ID19_RP5	RP5		0.0	30.0	0.0	0.0
M1RP_ID19_RP8	RP8		0.0	29.0	0.0	0.0
M1RP_ID1_RP8	RP8		0.0	33.0	0.0	0.0
M1RP_ID1_RP9	RP9		0.0	31.0	0.0	0.0
M1RP_ID2_MLN3	MLN3		0.0	26.0	0.0	0.0
M1RP_ID2_NL	NL		0.0	26.0	0.0	0.0
M1RP_ID2_RP1	RP1		0.0	26.0	0.0	0.0
M1RP_ID2_RP2	RP2		0.0	24.0	0.0	0.0
M1RP_ID2_RP5	RP5		0.0	27.0	0.0	0.0
M1RP_ID6_RP8	RP8		0.0	26.0	0.0	0.0
M1RP_ID7_RP6	RP6		0.0	43.0	0.0	0.0
M1RP_ID8_NL	NL		0.0	27.0	0.0	0.0
M1RP_ID19_RP7	RP7		0.0	26.0	0.0	0.15
M1RP_ID4_RP6	RP6		0.0	37.0	0.0	0.17
M1RP_ID7_RP4	RP4		0.0	43.0	0.0	0.18
M1RP_ID13_MLN4	MLN4		0.0	30.0	0.0	0.21
M1RP_ID1_PB3	PB3		0.0	26.0	0.0	0.23
M1RP_ID5_MLN7	MLN7		0.0	30.0	0.0	0.23
M1RP_ID14_PB1	PB1		0.0	24.0	0.0	0.25
M1RP_ID10_PB5	PB5		0.0	30.0	0.0	0.29
M1RP_ID8_MLN7	MLN7		0.0	26.0	0.0	0.29
M1RP_ID10_PB7	PB7		0.0	31.0	0.0	0.3
M1RP_ID6_RP1	RP1		0.0	24.0	0.0	0.31
M1RP_ID19_RP3	RP3		0.0	28.0	0.0	0.38
M1RP_ID2_RP4	RP4		0.0	23.0	0.0	0.39
M1RP_ID2_RP6	RP6		0.0	26.0	0.0	0.48
M1RP_ID10_RP5	RP5		0.0	30.0	0.0	0.49
M1RP_ID8_RP5	RP5		0.0	23.0	0.0	0.73
M1RP_ID7_RP7	RP7	0.5531291434786577	45.0	0.0	0.19210393849264862	0.0
M1RP_ID8_RP9	RP9	0.5592550902239314	27.0	0.0	0.21190720034467647	0.0
M1RP_ID5_MLN3	MLN3	0.567365793221344	32.0	0.0	0.23746864554121205	0.0
M1RP_ID13_MLN5	MLN5	0.5703440496310586	29.0	0.0	0.24667233637858543	0.0
M1RP_ID3_RP6	RP6	0.5728969247431266	36.0	0.0	0.2544853065001591	0.0
M1RP_ID8_MLN6	MLN6	0.5751593195787056	25.0	0.0	0.26135130569998766	0.26
M1RP_ID1_RP5	RP5	0.5754447628318359	35.0	0.0	0.26221374388937946	0.25
M1RP_ID4_RP3	RP3	0.5778615249388948	37.0	0.0	0.26948160269756016	0.21
M1RP_ID7_RP5	RP5	0.5782035587076572	42.0	0.0	0.2705052832343333	0.28
M1RP_ID5_RP2	RP2	0.5783782665983771	34.0	0.0	0.27102770323423164	0.32
M1RP_ID13_MLN8	MLN8	0.580504529004838	30.0	0.0	0.2773605544227098	0.0
M1RP_ID2_MLN4	MLN4	0.5844621147149052	26.0	0.0	0.2890251141636613	0.0
M1RP_ID1_PB2	PB2	0.5846275359072985	29.0	0.0	0.28950923693993613	0.4
M1RP_ID2_MLN6	MLN6	0.5859362634580241	26.0	0.0	0.2933297316361798	0.0
M1RP_ID7_MLN2	MLN2	0.586646279461599	38.0	0.0	0.2953953088771637	0.27
M1RP_ID3_RP2	RP2	0.5884389660520079	37.0	0.0	0.3005884081585153	0.0
M1RP_ID14_MLN1	MLN1	0.5895518003862589	27.0	0.0	0.30379620697481324	0.22
M1RP_ID5_MLN1	MLN1	0.5919883817153995	31.0	0.0	0.3107776590102851	0.28
M1RP_ID14_RP13	RP13	0.5934106402856403	27.0	0.0	0.3148263072622923	0.23
M1RP_ID3_RP1	RP1	0.5940319452077324	39.0	0.0	0.3165888500317926	0.0
M1RP_ID2_MLN2	MLN2	0.5960273706748576	24.0	0.0	0.32222470107750145	0.0
M1RP_ID5_RP10	RP10	0.5961105921319166	33.0	0.0	0.3224589309449739	0.27
M1RP_ID1_PB7	PB7	0.5995838561428286	26.0	0.0	0.33217657587867566	0.22
M1RP_ID3_MLN1	MLN1	0.60054891329929	37.0	0.0	0.3348566988387187	0.32
M1RP_ID1_RP11	RP11	0.6042749286842101	34.0	0.0	0.34512412722886077	0.26
M1RP_ID14_RP1	RP1	0.6051828412951527	26.0	0.0	0.3476068193541333	0.43
M1RP_ID14_RP3	RP3	0.6051866351997558	26.0	0.0	0.34761717817855153	0.24
M1RP_ID7_RP3	RP3	0.6059750442970254	42.0	0.0	0.3497670252079905	0.3
M1RP_ID1_RP4	RP4	0.6064280343151965	34.0	0.0	0.3509997173378683	0.36
M1RP_ID10_PB8	PB8	0.6066151927580297	32.0	0.0	0.3515084819201255	0.32
M1RP_ID13_RP10	RP10	0.6075711990170455	30.0	0.0	0.354102364269665	0.25
M1RP_ID13_RP6	RP6	0.6075810558086808	30.0	0.0	0.3541290656782974	0.29
M1RP_ID14_MLN4	MLN4	0.6088511392943551	26.0	0.0	0.3575624065367149	0.34
M1RP_ID1_RP7	RP7	0.608894970782451	31.0	0.0	0.3576806379021893	0.43
M1RP_ID1_RP10	RP10	0.6088959187429014	31.0	0.0	0.35768319474935195	0.4
M1RP_ID1_PB8	PB8	0.6089405352477874	29.0	0.0	0.35780352576941765	0.32
M1RP_ID1_RP3	RP3	0.6110158740758505	33.0	0.0	0.3633813090167577	0.46
M1RP_ID6_RP5	RP5	0.6123238094341962	25.0	0.0	0.36687715781617714	0.41
M1RP_ID19_RP6	RP6	0.6169301424271256	29.0	0.0	0.3790709332732527	0.48
M1RP_ID4_RP1	RP1	0.617076208024991	38.0	0.0	0.379454616795887	0.48
M1RP_ID7_RP2	RP2	0.619108860478789	41.0	0.0	0.38477517632900926	0.39
M1RP_ID4_RP8	RP8	0.6203975557463033	37.0	0.0	0.3881303355603063	0.36
M1RP_ID14_RP4	RP4	0.6240450618728385	27.0	0.0	0.39755161750840085	0.39
M1RP_ID13_RP9	RP9	0.6243185397369168	30.0	0.0	0.39825355751666014	0.29
M1RP_ID5_MLN4	MLN4	0.6257469544311949	32.0	0.0	0.40190992074583587	0.36
M1RP_ID8_RP3	RP3	0.6265171861738631	26.0	0.0	0.4038745910435524	0.0
M1RP_ID10_MB1	MB1	0.6278539903688718	31.0	0.0	0.4072730040108721	0.54
M1RP_ID1_MLN2	MLN2	0.6322880671302005	31.0	0.0	0.41844239677216555	0.38
M1RP_ID5_MLN2	MLN2	0.6324299798365992	32.0	0.0	0.4187972868421421	0.52
M1RP_ID7_MLN1	MLN1	0.632447624461172	42.0	0.0	0.4188414007373771	0.37
M1RP_ID3_RP3	RP3	0.6331898879550686	37.0	0.0	0.4206949305056489	0.0
M1RP_ID7_RP1	RP1	0.6340355883995337	40.0	0.0	0.42280146683208564	0.4
M1RP_ID5_RP8	RP8	0.6349788324401044	33.0	0.0	0.4251443529901813	0.51
M1RP_ID1_MLN1	MLN1	0.6357919649374927	34.0	0.0	0.42715848084315744	0.57
M1RP_ID3_RP5	RP5	0.6359567148480844	38.0	0.0	0.42756593860499237	0.0
M1RP_ID8_MLN8	MLN8	0.6365432936958211	26.0	0.0	0.42901494697411646	0.53
M1RP_ID5_RP9	RP9	0.6367845442679148	33.0	0.0	0.4296101263738126	0.44
M1RP_ID5_MLN6	MLN6	0.6370842457631792	33.0	0.0	0.4303488798375874	0.57
M1RP_ID13_RP4	RP4	0.6397044857477561	30.0	0.0	0.43677819637126447	0.41
M1RP_ID1_MLN6	MLN6	0.6415571885400279	34.0	0.0	0.4412925022698764	0.52
M1RP_ID8_RP2	RP2	0.6422401263071534	25.0	0.0	0.44294998235325656	0.52
M1RP_ID13_RP3	RP3	0.643043378365959	29.0	0.0	0.4448949578781056	0.3
M1RP_ID6_RP6	RP6	0.6434549319078313	26.0	0.0	0.445889602500956	0.56
M1RP_ID13_RP8	RP8	0.64445055724019	30.0	0.0	0.4482905806111439	0.36
M1RP_ID13_RP11	RP11	0.6449549003272029	30.0	0.0	0.44950398936007274	0.44
M1RP_ID14_RP7	RP7	0.6459491416065458	27.0	0.0	0.45189050408381815	0.34
M1RP_ID6_RP4	RP4	0.6480481643774135	27.0	0.0	0.4569048182387645	0.0
M1RP_ID19_RP2	RP2	0.6514521936984126	28.0	0.0	0.464967944427636	0.57
M1RP_ID13_RP5	RP5	0.6530590137698985	30.0	0.0	0.46874481644878707	0.44
